QUESTION_ID, CONTENT,CORRECT_ANSWER_ID,CORRECT_ANSWER_CONTENT
193,党务公开不得危及政治安全特别是政权安全、制度安全，以及经济安全、军事安全、文化安全、社会安全、国土安全和国民安全等。,723,对
1528,制定国家监察法，依法赋予监察委员会职责权限和调查手段，用(    )取代“两规”措施。,5731,留置
1563,深化依法治国实践。成立中央全面(    )领导小组，加强对法治中国建设的统一领导。,5871,依法治国
336,"党政军民学，东西南北中,(    )。",1275,党是领导一切的
479,我国经济基本面好，政策工具多，完全能够守住不发生(    )风险的底线。,1759,系统性
1252,中国共产党在莫斯科召开的是哪次全国代表大会？,4689,六大
1216,始终做到“三个代表’，是我们党的立党之本、执政之基、(    )。,4559,力量之源
1344,《关于新形势下党内政治生活的若干准则》强调，坚持党的领导，首先是坚持(    )的集中统一领导。,5040,党中央
667,国家监察委员会同(    )合署办公，实行一套工作机构、两个机关名称。,2512,中央纪委
1306,社会主义市场经济与资本主义市场经济的根本区别在于(    )。,4896,所有制基础不同
340,《党章》规定，预备党员的预备期为(    )。,1292,一年
102,留党察看期限最长不得超过(    )年。,388,二
1587,2018年的宪法修正案中指出，  中华人民共和国主席、副主席每届任期同(    )每届任期相同。,5962,全国人民代表大会
1184,中国共产党成立于(    )。,4442,1921年
1262,(    )作出决定，恢复邓小平在1976年被错误撤销的党内外的全部领导职务。,4729,党的十届三中全会
1598,所有地方机构改革任务在2019年(    )底前基本完成。,6002,3月
644,中华人民共和国公民有劳动的(    )。,2420,权利和义务
1327,一切国家机关工作人员，都必须牢记我们的共和国是中华人民共和国，始终要把(    )放在心中最高的位置。,4978,人民
1301,中国共产党人的初心和使命，就是为中国人民(    )，为中华民族(    )。,4876,谋幸福，谋复兴
1408,“三个代表”重要思想是加强和改进党的建设、推进(    )的强大理论武器，是中国共产党集体智慧的结晶。,5271,我国社会主义自我完善和发展
1599,中央党史和文献研究院对外保留中央编译局牌子。,6006,对
608,重新组建(    )，由国家市场监督管理总局管理，进一步强化知识产权创造、保护、运用。,2275,国家知识产权局
640,(    )不是民族自治地方。,2404,民族乡
1349,全社会都应当(    )英雄烈士。,5060,崇尚、学习、捍卫
324,《党章》明确，必须坚持(    )的发展思想，坚持创新、协调、绿色、开放、共享的发展理念。,1227,以人民为中心
624,一九一一年(    )先生领导的辛亥革命，废除了封建帝制，创立了中华民国。,2337,孙中山
303,军队是要准备打仗的，一切工作都必须坚持(    )标准，向能打仗、打胜仗聚焦。,1143,战斗力
1204,中华人民共和国国歌是(    )。,4519,义勇军进行曲
1506,国有企业和集体企业中党的基层组织，围绕(    )开展工作。,5647,企业生产经营
1203,中华人民共和国国旗是(    )。,4515,五星红旗
76,党员人数超过(    )名的基层单位，经上级党组织批准，可成立党的基层委员会。,294,100
1604,组建国家监察委员会，同中央纪律检查委员会合署办公，履行(    )两项职责，实行一套工作机构、两个机关名称。,6020,纪检、监察
32,中国共产党的根本组织原则是(    )。,123,民主集中制
1274,社会主义本质的论述指出了社会主义的最终目标和结果是(    )。,4768,实现共同富裕
1366,《中国共产党党内监督条例》是根据什么制定的(    )。,5118,《中国共产党章程》
1597,全国社会保障基金理事会由国务院管理调整为由(    )管理。,5998,财政部
349,党组织讨论决定问题必须执行(    )的原则。,1327,少数服从多数
1266,中华人民共和国国徽的内容，包括国旗、天安门、齿轮和麦稻穗。,4743,对
1515,基层委员会、总支部委员会、支部委员会的书记、副书记选举产生后，应(    )。,5681,报上级党组织批准
1339,《关于新形势下党内政治生活的若干准则》提出，把(    )作为干部工作核心理念贯穿选人用人全过程。,5023,公道正派
1513,街道、乡、镇党的(    )和村、社区(    )，支持和保证行政组织、经济组织和群众自治组织充分行使职权。,5675,基层委员会、党组织
497,“中华人民共和国实行依法治国，建设社会主义法治国家。”是(    )年通过的宪法修正案规定的。,1831,1999
1358,我党党内监督的重点对象是党的领导机关和领导干部特别是(    )。,5090,主要领导干部
1439,构成生产关系基础并决定其性质的是(    )。,5397,生产资料所有制性质
688,公安消防部队不再列(    )序列，全部退出现役。,2593,武警部队
1600,组建中央全面依法治国委员会。(    )是中国特色社会主义的本质要求和重要保障。,6008,全面依法治国
1277,对马克思主义的信仰，对社会主义和共产主义的信念，是共产党人的(    )。,4780,政治灵魂
654,国务院常务会议的组成不包括(    )。,2460,各部部长
1430,加强社会主义法制建设的基本要求中，前提是(    )。,5362,有法可依
147,恩格斯说，(    )是“全部社会主义文献中传播最广和最具有国际性的著作”。,552,《共产党宣言》
1516,党的基层组织，根据(    )，经上级党组织批准后成立。,5687,工作需要和党员人数
1586,2018年的宪法修正案中新增一款：国家工作人员就职时应当按照(    )公开进行宪法宣誓。,5959,法律规定
1217,保持土地承包关系稳定并长久不变，第二轮土地承包到期后再延长(    )年。,4563,三十
1318,习近平在《纪念周恩来同志诞辰120周年座谈会》中指出(    )是中国共产党人的政治灵魂。,4944,理想信念
1207,实现(    )是近代以来中华民族最伟大的梦想。,4531,中华民族伟大复兴
1444,形成良好网上舆论氛围，就是说只能有一个声音、一个调子。,5408,错
1267,上世纪60年代是被人民誉为“党的好干部”的是(    )。,4745,焦裕禄
312,对马克思主义的信仰，对社会主义和共产主义的信念，是共产党人的(    )。,1179,政治灵魂
1436,党要管党必须从党内(    )管起。,5383,政治生活
1228,(    )不是直辖市。,4596,深圳
1239,“开国大典”举行的时间是(    )。,4637,1949年10月1日
1387,《资本论》被誉为“(    )阶级的圣经”。,5191,工人
1526,党的十九大报告指出，坚持总体国家安全观。必须坚持国家利益至上，以人民安全为宗旨，以(    )为根本。,5723,政治安全
1219,“九二共识”核心意涵是大陆和台湾同属一个中国。,4569,对
1209,中国特色社会主义制度的最大优势是(    )。,4539,中国共产党领导
1505,党的基层组织的基本任务之一是推进(    )学习教育常态化制度化。,5644,“两学一做”
1501,党的基层委员会、总支部委员会、支部委员会每届任期(    )。,5628,三年至五年
468,(    )是决定当代中国命运的关键一招，也是实现“两个一百年”奋斗目标的关键一招。,1713,改革开放
1419,推进(    )，建设覆盖纪检监察系统的检举举报平台。,5315,反腐败国家立法
1457,无产阶级政党的组织纪律是无产阶级性的集中体现，是建立在(    )基础上，通过党员高度的自觉性来实现的。,5451,民主集中制
1530,习近平新时代中国特色社会主义思想，明确坚持和发展中国特色社会主义，总任务是实现社会主义现代化和(    )。,5739,中华民族伟大复兴
1502,(    )是党的基础组织。,5632,党支部
4,中国移动的愿景是(    )。,13,成为卓越品质的创造者
1372,检验学校一切工作的根本标准是(    )的成效。,5141,立德树人
1356,内需是中国经济发展的基本动力，也是满足人民日益增长的美好生活需要的必然要求。,5084,对
1264,社会主义的本质是解放生产力，发展生产力。,4737,对
1368,《党内监督条例》规定罢免或撤换要求应当(    )提出，并有根据地陈述理由。,5125,以书面形式署真实姓名
236,中华人民共和国主席、副主席每届任期同(    )每届任期相同。,877,全国人民代表大会
1310,我国党和政府解决台湾问题的基本方针是(    )。,4912,和平统一，一国两制
265,(    )是激励全党全国各族人民奋勇前进的强大精神力量。,994,中国特色社会主义文化
1525,党的十九大党章修正案增写不断增强人民群众(    )的内容。,5719,获得感
1574,军队是要准备打仗的，一切工作都必须坚持(    )标准，向能打仗、打胜仗聚焦。,5915,战斗力
1435,在社会主义核心价值观中，爱国、敬业、诚信、友善是(    )的价值准则。,5380,公民个人层面
1351,禁止歪曲、丑化、亵渎、否定英雄烈士事迹和精神。,5068,正确
1489,党是根据自己的(    )，按照民主集中制组织起来的统一整体。,5577,纲领和章程
1554,贯彻新发展理念，建设现代化经济体系，必须坚持质量第一、效益优先，以(    )为主线。,5835,供给侧结构性改革
1485,中国共产党是中国工人阶级的先锋队，同时是(    )的先锋队。,5561,中国人民和中华民族
1452,中国共产党的宗旨是(    )。,5433,全心全意为人民服务
1437,社会主义社会实行按劳分配的物质基础是(    )。,5388,生产力发展水平
1396,海南全岛建设自由贸易试验区，要以(    )创新为核心。,5225,制度
